Company,Date,Region,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,,sentence info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,word usage,,,,,,,,,,,,,,sentence beginnings,,,,,,,,,,,,
WhatsApp,17 July 2023,EU,14.72647684,16.97151514,13.87068092,38.54368038,17.30062303,60.76786379,14.39242003,9.151300236,11.41120654,,sentence info,characters_per_word,5.228973567,syll_per_word,1.658771026,words_per_sentence,27.54609929,sentences_per_paragraph,423,type_token_ratio,0.128904909,characters,60928,syllables,19328,words,11652,wordtypes,1502,sentences,423,paragraphs,1,long_words,3871,complex_words,1830,complex_words_dc,4729,,word usage,tobeverb,199,auxverb,135,conjunction,741,pronoun,1429,preposition,1448,nominalization,725,,sentence beginnings,pronoun,123,interrogative,23,article,19,subordination,25,conjunction,0,preposition,34
WhatsApp,20 July 2020,US,11.95540597,13.26706343,12.75158301,47.53526567,14.39689552,53.26835821,12.6747093,6.824,10.49744639,,sentence info,characters_per_word,5.090671642,syll_per_word,1.625746269,words_per_sentence,21.44,sentences_per_paragraph,125,type_token_ratio,0.250746269,characters,13643,syllables,4357,words,2680,wordtypes,672,sentences,125,paragraphs,1,long_words,853,complex_words,390,complex_words_dc,984,,word usage,tobeverb,35,auxverb,59,conjunction,159,pronoun,442,preposition,290,nominalization,102,,sentence beginnings,pronoun,51,interrogative,4,article,0,subordination,8,conjunction,0,preposition,4
WhatsApp,10 Mar 2022,EU,14.50818743,16.80042437,13.79255168,39.69619597,17.11092041,60.1380998,14.25644778,8.965601966,11.35445454,,sentence info,characters_per_word,5.217234866,syll_per_word,1.647926599,words_per_sentence,27.31449631,sentences_per_paragraph,407,type_token_ratio,0.133399298,characters,58000,syllables,18320,words,11117,wordtypes,1483,sentences,407,paragraphs,1,long_words,3649,complex_words,1719,complex_words_dc,4480,,word usage,tobeverb,197,auxverb,132,conjunction,650,pronoun,1411,preposition,1375,nominalization,692,,sentence beginnings,pronoun,124,interrogative,23,article,20,subordination,24,conjunction,0,preposition,30
WhatsApp,14 Nov 2022,EU,14.47216828,16.67945628,13.85557436,39.3016509,17.07448528,60.07370333,14.27980685,8.926713948,11.35616446,,sentence info,characters_per_word,5.230458812,syll_per_word,1.656987455,words_per_sentence,26.94799054,sentences_per_paragraph,423,type_token_ratio,0.132204579,characters,59622,syllables,18888,words,11399,wordtypes,1507,sentences,423,paragraphs,1,long_words,3776,complex_words,1794,complex_words_dc,4608,,word usage,tobeverb,205,auxverb,136,conjunction,717,pronoun,1410,preposition,1405,nominalization,703,,sentence beginnings,pronoun,129,interrogative,23,article,20,subordination,23,conjunction,0,preposition,31
WhatsApp,22 Nov 2021,EU,14.71980884,17.03460018,13.87692157,38.81212208,17.41002218,60.68943532,14.4722667,9.136476427,11.36967689,,sentence info,characters_per_word,5.229217111,syll_per_word,1.654111739,words_per_sentence,27.66997519,sentences_per_paragraph,403,type_token_ratio,0.132992557,characters,58311,syllables,18445,words,11151,wordtypes,1483,sentences,403,paragraphs,1,long_words,3682,complex_words,1768,complex_words_dc,4492,,word usage,tobeverb,196,auxverb,132,conjunction,640,pronoun,1412,preposition,1417,nominalization,719,,sentence beginnings,pronoun,123,interrogative,22,article,19,subordination,25,conjunction,0,preposition,30
Meta,27 Dec 2023,EU,16.05786621,18.74661727,13.03294002,38.19590188,18.81397336,63.2020316,14.85622337,9.973941368,11.68137205,,sentence info,characters_per_word,5.057657837,syll_per_word,1.60092611,words_per_sentence,32.71009772,sentences_per_paragraph,614,type_token_ratio,0.092013543,characters,101578,syllables,32153,words,20084,wordtypes,1848,sentences,614,paragraphs,1,long_words,6124,complex_words,2877,complex_words_dc,8169,,word usage,tobeverb,194,auxverb,287,conjunction,1282,pronoun,2667,preposition,2278,nominalization,858,,sentence beginnings,pronoun,175,interrogative,25,article,21,subordination,24,conjunction,16,preposition,34
Meta,27 Dec 2023,US,16.20256136,18.8895049,13.18468244,37.23803178,19.00999604,63.73482208,15.04735183,10.14744526,11.73773068,,sentence info,characters_per_word,5.083255337,syll_per_word,1.611712796,words_per_sentence,32.75474453,sentences_per_paragraph,685,type_token_ratio,0.090208138,characters,114053,syllables,36162,words,22437,wordtypes,2024,sentences,685,paragraphs,1,long_words,6951,complex_words,3314,complex_words_dc,9203,,word usage,tobeverb,213,auxverb,327,conjunction,1439,pronoun,2930,preposition,2549,nominalization,987,,sentence beginnings,pronoun,193,interrogative,27,article,24,subordination,27,conjunction,16,preposition,39
Snapchat,26 Feb 2024,US,10.76216621,11.87658897,11.33202106,55.08079891,13.94519357,49.06385498,12.35966376,5.884297521,10.37972142,,sentence info,characters_per_word,4.855615679,syll_per_word,1.54335489,words_per_sentence,20.87327824,sentences_per_paragraph,363,type_token_ratio,0.177114953,characters,36791,syllables,11694,words,7577,wordtypes,1342,sentences,363,paragraphs,1,long_words,2136,complex_words,1060,complex_words_dc,2739,,word usage,tobeverb,93,auxverb,152,conjunction,376,pronoun,1162,preposition,967,nominalization,302,,sentence beginnings,pronoun,99,interrogative,10,article,7,subordination,20,conjunction,5,preposition,35
Snapchat,26 Feb 2024,EU,10.54409342,11.91597701,11.23583614,57.10897198,13.5995547,49.0858104,12.03136176,5.907348243,10.48277676,,sentence info,characters_per_word,4.836281179,syll_per_word,1.516250945,words_per_sentence,21.1341853,sentences_per_paragraph,313,type_token_ratio,0.191232048,characters,31992,syllables,10030,words,6615,wordtypes,1265,sentences,313,paragraphs,1,long_words,1849,complex_words,851,complex_words_dc,2429,,word usage,tobeverb,89,auxverb,134,conjunction,333,pronoun,970,preposition,856,nominalization,255,,sentence beginnings,pronoun,68,interrogative,9,article,4,subordination,25,conjunction,4,preposition,31
TikTok,28 Mar 2024,US,13.860345,15.67459053,13.73468997,40.20864845,17.30606851,59.00200168,14.70469991,8.5,11.11290593,,sentence info,characters_per_word,5.224494332,syll_per_word,1.669704379,words_per_sentence,24.99444444,sentences_per_paragraph,180,type_token_ratio,0.217826184,characters,23505,syllables,7512,words,4499,wordtypes,980,sentences,180,paragraphs,1,long_words,1530,complex_words,822,complex_words_dc,1777,,word usage,tobeverb,65,auxverb,93,conjunction,286,pronoun,517,preposition,554,nominalization,233,,sentence beginnings,pronoun,56,interrogative,9,article,3,subordination,17,conjunction,0,preposition,30
TikTok,19 Nov 2023,EU,13.08587928,14.70008029,14.30404635,40.18105714,15.58743187,57.23469001,13.59225877,7.733108108,11.17250026,,sentence info,characters_per_word,5.350177716,syll_per_word,1.707618606,words_per_sentence,21.86148649,sentences_per_paragraph,296,type_token_ratio,0.173698037,characters,34621,syllables,11050,words,6471,wordtypes,1124,sentences,296,paragraphs,1,long_words,2289,complex_words,1107,complex_words_dc,2644,,word usage,tobeverb,86,auxverb,84,conjunction,436,pronoun,820,preposition,771,nominalization,418,,sentence beginnings,pronoun,125,interrogative,9,article,3,subordination,11,conjunction,0,preposition,13
